D,L,Pe,anchored_return_ci_hi,anchored_return_ci_lo,anchored_return_rate,anchored_tail_count,anchored_tail_count_ci_hi,anchored_tail_count_ci_lo,ci_hi,ci_lo,coarse_anchored_rate,delta,discovery_fraction,discovery_fraction_ci_hi,discovery_fraction_ci_lo,discovery_fraction_ratio,discovery_fraction_ratio_ci_hi,discovery_fraction_ratio_ci_lo,endpoint_r2,endpoint_r2_ci_hi,endpoint_r2_ci_lo,estimate,exact_unique_fraction,expected_backtrack_rate,expected_slope,full_anchored_count,full_anchored_count_ci_hi,full_anchored_count_ci_lo,full_ci_hi,full_ci_lo,full_historical,full_historical_ci_hi,full_historical_ci_lo,full_historical_ratio,full_historical_ratio_ci_hi,full_historical_ratio_ci_lo,full_ratio_ci_hi,full_ratio_ci_lo,full_ratio_to_neutral,full_tail,gamma,high_dimension,historical_lag_1,historical_lag_1_ci_hi,historical_lag_1_ci_lo,historical_lag_32,historical_lag_32_ci_hi,historical_lag_32_ci_lo,historical_lag_8,historical_lag_8_ci_hi,historical_lag_8_ci_lo,horizon,horizon_per_state,informative_projection,kind,m,metric,model,new_state_ci_hi,new_state_ci_lo,new_state_rate,occupied_ci_hi,occupied_ci_lo,occupied_fraction,predicted_anchored_recurrent,predicted_cdt_separation,predicted_recurrent,projected_anchored_count,projected_anchored_count_ci_hi,projected_anchored_count_ci_lo,projected_ci_hi,projected_ci_lo,projected_historical,projected_historical_ci_hi,projected_historical_ci_lo,projected_historical_ratio,projected_historical_ratio_ci_hi,projected_historical_ratio_ci_lo,projected_ratio_ci_hi,projected_ratio_ci_lo,projected_ratio_to_neutral,projected_tail,quantitative_match,registered_label,self_repulsion,slope,slope_ci_hi,slope_ci_lo,states,suite,two_step_backtrack_rate,two_step_backtrack_rate_ci_hi,two_step_backtrack_rate_ci_lo
,,0.5656854249492381,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.01762499999999999,0.0,,,,,,,0.8416666666666662,0.0,0.19999999999999998,0.005,,,,,,,,,,,,32,,,hidden,,,,,,,,,,,,,,,,0.3559999999999999,0.18,,,,,,,1.0633620689655172,0.33439540457889083,0.6790123456790124,0.275,,,,,,,,S2_drift,,,
,,0.8,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.01,0.0,,,,,,,1.0,0.0,0.19999999999999998,0.005,,,,,,,,,,,,64,,,hidden,,,,,,,,,,,,,,,,0.61025,0.34900000000000003,,,,,,,1.8249953095684797,0.5150359659424545,1.041237113402062,0.505,,,,,,,,S2_drift,,,
,,1.1313708498984762,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,128,,,hidden,,,,,,,,,,,,,,,,0.5802499999999999,0.247125,,,,,,,1.6926282051282044,0.5061502659574468,0.87,0.435,,,,,,,,S2_drift,,,
,,1.1313708498984762,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.01787499999999998,0.0,,,,,,,1.0,0.0,0.19999999999999998,0.005,,,,,,,,,,,,32,,,hidden,,,,,,,,,,,,,,,,0.5327499999999998,0.23,,,,,,,2.022753456221197,0.6535327767470626,1.0617283950617282,0.43,,,,,,,,S2_drift,,,
,,1.6,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,64,,,hidden,,,,,,,,,,,,,,,,0.85025,0.370375,,,,,,,1.5799019607843134,0.671494635590085,1.2061855670103092,0.585,,,,,,,,S2_drift,,,
,,2.2627416997969525,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,128,,,hidden,,,,,,,,,,,,,,,,0.8217499999999999,0.3835,,,,,,,2.6954861111111095,0.814501082362643,1.14,0.57,,,,,,,,S2_drift,,,
,,2.2627416997969525,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,32,,,hidden,,,,,,,,,,,,,,,,0.3712499999999999,0.172125,,,,,,,1.1692894224529526,0.4395,0.6913580246913581,0.28,,,,,,,,S2_drift,,,
,,3.2,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,64,,,hidden,,,,,,,,,,,,,,,,0.5857499999999999,0.264,,,,,,,1.518229166666666,0.41238251879699245,0.9175257731958764,0.445,,,,,,,,S2_drift,,,
,,4.525483399593905,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,128,,,hidden,,,,,,,,,,,,,,,,0.6515,0.257375,,,,,,,1.3955544455544449,0.457,0.86,0.43,,,,,,,,S2_drift,,,
,,0.22627416997969524,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.012624999999999992,0.0,,,,,,,1.0,0.0,0.19999999999999998,0.005,,,,,,,,,,,,32,,,visible,,,,,,,,,,,,,,,,0.545,0.342375,,,,,,,1.8748484848484837,0.7026540616246498,1.1111111111111112,0.45,,,,,,,,S2_drift,,,
,,0.32,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.01762499999999999,0.0,,,,,,,1.6625000000000005,0.0,0.19999999999999998,0.005,,,,,,,,,,,,64,,,visible,,,,,,,,,,,,,,,,0.5505,0.232125,,,,,,,1.411466065747614,0.5066710875331565,0.8556701030927835,0.415,,,,,,,,S2_drift,,,
,,0.4525483399593905,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.022624999999999992,0.0,,,,,,,6.45,0.0,3.0,0.015,,,,,,,,,,,,128,,,visible,,,,,,,,,,,,,,,,0.7609999999999999,0.34475,,,,,,,1.4473948465327773,0.6941666666666667,1.07,0.535,,,,,,,,S2_drift,,,
,,0.5656854249492381,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.025,0.0,,,,,,,1.4208333333333332,0.059375000000000004,0.39999999999999997,0.01,,,,,,,,,,,,32,,,visible,,,,,,,,,,,,,,,,0.55525,0.211875,,,,,,,1.5329831932773106,0.5421901893287436,0.9135802469135802,0.37,,,,,,,,S2_drift,,,
,,0.8,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,64,,,visible,,,,,,,,,,,,,,,,0.4638749999999999,0.171875,,,,,,,1.238083538083537,0.2720238095238095,0.5876288659793814,0.285,,,,,,,,S2_drift,,,
,,1.1313708498984762,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,128,,,visible,,,,,,,,,,,,,,,,0.47074999999999995,0.14425000000000002,,,,,,,1.2469718714121698,0.23601398601398602,0.57,0.285,,,,,,,,S2_drift,,,
,,1.1313708498984762,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.012624999999999992,0.0,,,,,,,0.7624999999999993,0.0,0.19999999999999998,0.005,,,,,,,,,,,,32,,,visible,,,,,,,,,,,,,,,,0.34025,0.11425,,,,,,,0.8521703183133524,0.10324675324675325,0.49382716049382713,0.2,,,,,,,,S2_drift,,,
,,1.6,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,64,,,visible,,,,,,,,,,,,,,,,0.25049999999999994,0.06212500000000001,,,,,,,0.5861430395913153,0.2402240827382418,0.36082474226804123,0.175,,,,,,,,S2_drift,,,
,,2.2627416997969525,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.012624999999999992,0.0,,,,,,,2.6500000000000004,0.17500000000000002,1.0,0.005,,,,,,,,,,,,128,,,visible,,,,,,,,,,,,,,,,0.255,0.029000000000000005,,,,,,,0.5962630942788073,0.00427927927927928,0.26,0.13,,,,,,,,S2_drift,,,
,,2.2627416997969525,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,32,,,visible,,,,,,,,,,,,,,,,0.162625,0.017375,,,,,,,0.5105603448275862,0.03097849462365592,0.2222222222222222,0.09,,,,,,,,S2_drift,,,
,,3.2,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,64,,,visible,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,S2_drift,,,
,,4.525483399593905,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,128,,,visible,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,S2_drift,,,
1,,,,,,,,,,,,,0.12403100775193797,0.15523255813953488,0.08914728682170542,1.0,1.7234693877551017,0.7086595856741572,98.0,220.5249999999999,9.175,,,,,4.75,9.0,1.58125,,,0.88671875,0.94814453125,0.84560546875,1.0,1.0922055341817105,0.9132267753700922,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,8.049999999999997,1.33125,,,0.88671875,0.92783203125,0.84560546875,1.0,1.089564220183486,0.9176160337552742,,,,,,neutral reference,,,,,,S3_self_repulsion,,,
1,,,,,,,,,,,,,0.18604651162790697,0.20857558139534882,0.16148255813953488,1.5000000000000002,2.1524842767295596,1.2085443037974684,149.0,306.625,39.075,,,,,0.25,0.6312499999999996,0.0,,,0.62890625,0.69921875,0.5390625,0.7092511013215859,0.8415643733942335,0.5860926783025707,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.0,,,0.62890625,0.70927734375,0.55859375,0.7092511013215859,0.8031678082191781,0.5993461996822034,,,,,,mixed/no material separation,,,,,,S3_self_repulsion,,,
1,,,,,,,,,,,,,0.21511627906976744,0.23163759689922483,0.19748062015503876,1.7343750000000002,2.341768707482993,1.1341397849462365,71.0,136.99999999999994,23.375,,,,,1.75,3.6312499999999996,0.86875,,,0.6953125,0.8214843749999999,0.6048828125,0.7841409691629956,0.9223094490436768,0.6952410372121343,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,3.1312499999999996,0.0,,,0.6953125,0.796875,0.6048828125,0.7841409691629956,0.924970405445398,0.6090286692340608,,,,,,mixed/no material separation,,,,,,S3_self_repulsion,,,
1,,,,,,,,,,,,,0.3546511627906977,0.39084302325581394,0.3292635658914728,2.8593750000000004,4.134343200740055,2.044185393258427,1158.0,1724.7749999999999,372.0,,,,,1.0,2.0,0.0,,,0.47265625,0.5871093749999999,0.40419921875,0.5330396475770925,0.5872114933999844,0.45406301257517767,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5249999999999986,0.0,,,0.47265625,0.609375,0.3939453125,0.5330396475770925,0.7070427728613569,0.41917194092827004,,,,,,mixed/no material separation,,,,,,S3_self_repulsion,,,
1,,,,,,,,,,,,,0.37209302325581395,0.45552325581395353,0.3020833333333333,3.0000000000000004,4.200490196078431,2.334589743589744,1586.0,2150.3999999999996,805.6,,,,,0.25,0.6312499999999996,0.0,,,0.59765625,0.7770507812499999,0.453125,0.6740088105726872,0.9221863009805313,0.5050611546864368,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.6312499999999996,0.0,,,0.59765625,0.668359375,0.375,0.6740088105726872,0.9140126115940899,0.5193176525384258,,,,,,mixed/no material separation,,,,,,S3_self_repulsion,,,
2,,,,,,,,,,,,,0.5155038759689923,0.564437984496124,0.46308139534883713,1.0,1.2221715706589307,0.8301440050559769,241.5,355.8625,127.1375,,,,,0.5,1.7624999999999993,0.0,,,0.34375,0.5237304687499998,0.2109375,1.0,2.0301829268292675,0.5868700265251989,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,4.5,0.0,,,0.8046875,0.8947265625,0.6044921875,1.0,1.3420258620689653,0.7008706822723381,,,,,,neutral reference,,,,,,S3_self_repulsion,,,
2,,,,,,,,,,,,,0.501937984496124,0.5573158914728682,0.46065891472868215,0.9736842105263157,1.0870377604166666,0.7892117834394904,134.0,216.29999999999998,27.7,,,,,0.0,0.0,0.0,,,0.3828125,0.4416015625,0.2994140625,1.1136363636363635,1.8963888888888882,0.8110655737704918,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,9.2625,0.83125,,,0.8671875,1.0,0.73046875,1.0776699029126213,1.3909375,0.8130296610169492,,,,,,mixed/no material separation,,,,,,S3_self_repulsion,,,
2,,,,,,,,,,,,,0.7170542635658914,0.7531492248062015,0.6702519379844962,1.3909774436090223,1.7106230650154797,1.2479737888011266,356.5,641.55,70.5,,,,,0.0,0.0,0.0,,,0.09765625,0.16894531249999994,0.0228515625,0.2840909090909091,0.5541666666666665,0.10489585460486012,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,3.0,0.0,,,0.51953125,0.6578124999999999,0.2142578125,0.6456310679611651,0.9093273857257417,0.390036231884058,,,,,,mixed/no material separation,,,,,,S3_self_repulsion,,,
2,,,,,,,,,,,,,0.7558139534883721,0.7906976744186046,0.7209302325581395,1.4661654135338344,1.670861344537815,1.3653010033444817,414.0,545.3,192.5,,,,,0.0,0.0,0.0,,,0.09375,0.12314453125,0.0501953125,0.2727272727272727,0.4304166666666666,0.11829937304075236,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,1.5,,,0.7421875,0.984375,0.59375,0.9223300970873787,1.4074218749999998,0.6547725245316681,,,,,,beneficial window,,,,,,S3_self_repulsion,,,
2,,,,,,,,,,,,,0.8449612403100775,0.8702519379844961,0.8157945736434109,1.639097744360902,1.8151260504201683,1.4483058608058608,326.0,529.05,47.5,,,,,0.0,0.0,0.0,,,0.0703125,0.09765625,0.0546875,0.20454545454545456,0.2848692739844425,0.12386197306791569,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.7624999999999993,0.23750000000000002,,,0.83203125,1.0,0.5697265625,1.0339805825242718,1.504618689581095,0.7936753648827952,,,,,,beneficial window,,,,,,S3_self_repulsion,,,
3,,,,,,,,,,,,,0.7151162790697674,0.7690406976744186,0.6666666666666666,1.0,1.1417694743807902,0.9396035265003093,234.5,326.0875,105.9125,,,,,0.0,0.0,0.0,,,0.09375,0.12109375,0.0541015625,1.0,4.0161764705882295,0.5733064516129033,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.7265625,0.9111328125,0.491015625,1.0,1.245941091954023,0.8158452933727312,,,,,,neutral reference,,,,,,S3_self_repulsion,,,
3,,,,,,,,,,,,,0.7364341085271318,0.7548934108527132,0.6996124031007752,1.029810298102981,1.0874289772727272,0.9123095518256809,64.5,88.4125,47.1375,,,,,0.0,0.0,0.0,,,0.125,0.1953125,0.0546875,1.3333333333333333,3.2499999999999964,0.8281862745098039,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.562499999999996,6.84375,,,0.81640625,0.9423828125,0.6939453125,1.1236559139784945,1.4157559412132583,0.9205185439560439,,,,,,mixed/no material separation,,,,,,S3_self_repulsion,,,
3,,,,,,,,,,,,,0.8178294573643411,0.8469961240310078,0.7906976744186046,1.1436314363143631,1.2331896551724137,1.0513033080908727,196.5,269.3499999999999,82.075,,,,,0.0,0.0,0.0,,,0.05859375,0.10009765624999997,0.019140625,0.625,2.1055335968379425,0.18275089605734768,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,13.2625,2.95,,,0.875,0.95947265625,0.8201171875,1.2043010752688172,1.4920454545454545,1.043093658145542,,,,,,mixed/no material separation,,,,,,S3_self_repulsion,,,
3,,,,,,,,,,,,,0.8992248062015504,0.9186046511627908,0.8844476744186047,1.2574525745257454,1.3571682626538988,1.2080514336868948,215.0,402.17499999999984,107.1,,,,,0.0,0.0,0.0,,,0.015625,0.033300781249999994,0.0037109375000000003,0.16666666666666666,0.518813131313131,0.048263888888888884,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,7.893749999999999,0.0,,,0.9453125,0.99072265625,0.87421875,1.3010752688172043,1.5006024096385542,1.0556574923547402,,,,,,beneficial window,,,,,,S3_self_repulsion,,,
3,,,,,,,,,,,,,0.9748062015503876,0.9825581395348837,0.9630813953488372,1.3631436314363143,1.4449843260188087,1.2568052668052667,120.0,161.6,63.7625,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,13.5,6.0,,,0.83984375,0.9103515625,0.769140625,1.1559139784946237,1.4653455284552843,0.9406798245614035,,,,,,beneficial window,,,,,,S3_self_repulsion,,,
1,,,,,,2.375,3.893749999999999,1.184375,,,,,0.12306201550387597,0.15053294573643408,0.09878875968992247,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.9296875,0.954150390625,0.895166015625,0.673828125,0.82158203125,0.5775390625,0.857421875,0.921630859375,0.8201171875,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,S4_historical,0.4609375,0.491455078125,0.42734375
2,,,,,,0.0,0.0,0.0,,,,,0.42926356589147285,0.47679263565891467,0.38745155038759693,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.609375,0.686865234375,0.560546875,0.236328125,0.319775390625,0.170849609375,0.408203125,0.5030273437499999,0.301416015625,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,S4_historical,0.25,0.3048828125,0.188037109375
3,,,,,,0.0,0.0,0.0,,,,,0.7063953488372092,0.7280038759689922,0.6859011627906977,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.28125,0.33710937499999993,0.237890625,0.044921875,0.069384765625,0.01748046875,0.09375,0.16269531249999997,0.04482421875,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,S4_historical,0.16015625,0.18564453125,0.127880859375
4,,,,,,0.0,0.0,0.0,,,,,0.8381782945736433,0.8672480620155039,0.8147771317829456,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,0.1640625,0.20473632812499998,0.125634765625,0.01171875,0.017675781249999994,0.00576171875,0.037109375,0.06166992187499999,0.016552734375,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,S4_historical,0.111328125,0.126025390625,0.094580078125
5,,,,,,0.0,0.0,0.0,,,,,0.8701550387596899,0.8911579457364341,0.8560804263565891,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.12890625,0.16220703125,0.099609375,0.0,0.0,0.0,0.017578125,0.03432617187499999,0.00390625,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,S4_historical,0.083984375,0.10278320312499999,0.068359375
6,,,,,,0.0,0.0,0.0,,,,,0.8885658914728682,0.9027858527131783,0.8743943798449613,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.103515625,0.1271484375,0.08779296875,0.0,0.0,0.0,0.00390625,0.005859375,0.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,S4_historical,0.072265625,0.08315429687499999,0.057568359375
2,8,,0.009863281249999994,0.0,0.00390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,1.0,,,,,,0.38095703125,0.2455078125,0.34375,0.5685546875,0.4841796875,0.517578125,,,,,,,,,,,,,,,,,,,,,,,,,64,S5_finite_capacity,,,
2,8,,0.019628906249999994,0.004833984375,0.013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,2.0,,,,,,0.28740234374999996,0.240234375,0.259765625,0.798828125,0.744140625,0.77734375,,,,,,,,,,,,,,,,,,,,,,,,,64,S5_finite_capacity,,,
2,8,,0.021118164062499993,0.0063232421875,0.013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4.0,,,,,,0.09353027343749998,0.0706787109375,0.080078125,0.954150390625,0.920849609375,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,64,S5_finite_capacity,,,
2,8,,0.01708984375,0.0087646484375,0.013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,8.0,,,,,,0.01881103515625,0.0116943359375,0.0146484375,0.998046875,0.991064453125,0.99609375,,,,,,,,,,,,,,,,,,,,,,,,,64,S5_finite_capacity,,,
3,4,,0.03945312499999998,0.0,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,1.0,,,,,,0.47236328124999993,0.35546875,0.41015625,0.60166015625,0.553369140625,0.576171875,,,,,,,,,,,,,,,,,,,,,,,,,64,S5_finite_capacity,,,
3,4,,0.017578125,0.0078125,0.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,2.0,,,,,,0.28984374999999996,0.208203125,0.2421875,0.843408203125,0.791015625,0.818359375,,,,,,,,,,,,,,,,,,,,,,,,,64,S5_finite_capacity,,,
3,4,,0.023486328124999997,0.0146484375,0.017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4.0,,,,,,0.09450683593749998,0.060498046875,0.0791015625,0.98642578125,0.96484375,0.9765625,,,,,,,,,,,,,,,,,,,,,,,,,64,S5_finite_capacity,,,
3,4,,0.021276855468749998,0.01141357421875,0.0166015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,8.0,,,,,,0.00806884765625,0.00364990234375,0.00537109375,1.0,0.995068359375,0.998046875,,,,,,,,,,,,,,,,,,,,,,,,,64,S5_finite_capacity,,,
,,,,,,,,,,,0.0999900009999,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,True,,,,irrational_rotation,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,S6_counterexample,,,
,,,,,,,,,,,0.10338966103389662,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,True,,,,iid_unit_square,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,S6_counterexample,,,
,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,False,,,,constant_projection,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,S6_counterexample,,,
